Kat [deg]	Moment obrotowy [mNm]
209,31	5,640
209,34	5,578
209,37	5,759
209,40	5,354
209,43	5,512
209,46	5,569
209,49	5,602
209,52	5,504
209,55	5,537
209,58	5,602
209,61	5,813
209,64	5,565
209,67	5,632
209,70	5,594
209,73	5,623
209,76	5,707
209,79	5,554
209,82	5,614
209,85	5,450
209,88	5,640
209,91	5,483
209,94	5,610
209,97	5,634
210,00	5,574
210,03	5,657
210,06	5,566
210,09	5,497
210,12	5,518
210,15	5,459
210,18	5,729
210,21	5,541
210,24	5,634
210,27	5,571
210,30	5,781
210,33	5,498
210,36	5,718
210,39	5,651
210,42	5,681
210,45	5,613
210,48	5,671
210,51	5,580
210,54	5,596
210,57	5,718
210,60	5,621
210,63	5,648
210,66	5,648
210,69	5,669
210,72	5,634
210,75	5,539
210,78	5,628
210,81	5,529
210,84	5,467
210,87	5,620
210,90	5,519
210,93	5,515
210,96	5,382
210,99	5,497
211,02	5,395
211,05	5,577
211,08	5,383
211,11	5,629
211,14	5,505
211,17	5,557
211,20	5,556
211,23	5,640
211,26	5,634
211,29	5,762
211,32	5,630
211,35	5,816
211,38	5,369
211,41	5,707
211,44	5,674
211,47	5,672
211,50	5,789
211,53	5,568
211,56	5,533
211,59	5,492
211,62	5,555
211,65	5,511
211,68	5,604
211,71	5,535
211,74	5,345
211,77	5,458
211,80	5,614
211,83	5,355
211,86	5,473
211,89	5,530
211,92	5,560
211,95	5,493
211,98	5,521
212,01	5,763
212,04	5,568
212,07	5,504
212,10	5,683
212,13	5,716
212,16	5,527
212,19	5,551
212,22	5,642
212,25	5,576
212,28	5,639
212,31	5,602
212,34	5,471
212,37	5,497
212,40	5,495
212,43	5,580
212,46	5,612
212,49	5,666
212,52	5,726
212,55	5,538
212,58	5,595
212,61	5,495
212,64	5,586
212,67	5,488
212,70	5,551
212,73	5,482
212,76	5,513
212,79	5,512
212,82	5,657
212,85	5,658
212,88	5,561
212,91	5,495
212,94	5,777
212,97	5,457
213,00	5,577
213,03	5,579
213,06	5,607
213,09	5,668
213,12	5,660
213,15	5,571
213,18	5,624
213,21	5,621
213,24	5,743
213,27	5,467
213,30	5,424
213,33	5,613
213,36	5,482
213,39	5,450
213,42	5,634
213,45	5,575
213,48	5,511
213,51	5,663
213,54	5,536
213,57	5,560
213,60	5,529
213,63	5,527
213,66	5,614
213,69	5,429
213,72	5,613
213,75	5,486
213,78	5,640
213,81	5,626
213,84	5,724
213,87	5,562
213,90	5,685
213,93	5,663
213,96	5,687
213,99	5,690
214,02	5,774
214,05	5,559
214,08	5,709
214,11	5,521
214,14	5,590
214,17	5,675
214,20	5,616
214,23	5,703
214,26	5,671
214,29	5,508
214,32	5,667
214,35	5,480
214,38	5,724
214,41	5,666
214,44	5,662
214,47	5,409
214,50	5,779
214,53	5,649
214,56	5,658
214,59	5,654
214,62	5,557
214,65	5,488
214,68	5,704
214,71	5,396
214,74	5,544
214,77	5,730
214,80	5,511
214,83	5,531
214,86	5,528
214,89	5,905
214,92	5,592
214,95	5,812
214,98	5,716
215,01	5,845
215,04	5,778
215,07	5,588
215,10	5,654
215,13	5,831
215,16	5,746
215,19	5,705
215,22	5,547
215,25	5,668
215,28	5,573
215,31	5,728
215,34	5,792
215,37	5,822
215,40	5,669
215,43	5,699
215,46	5,889
215,49	5,633
215,52	5,692
215,55	5,753
215,58	5,725
215,61	5,721
215,64	5,756
215,67	5,656
215,70	5,722
215,73	5,687
215,76	5,748
215,79	5,597
215,82	5,593
215,85	5,779
215,88	5,594
215,91	5,866
215,94	5,591
215,97	5,872
216,00	5,435
216,03	5,618
216,06	5,619
216,09	5,713
216,12	5,644
216,15	5,647
216,18	5,746
216,21	5,709
216,24	5,843
216,27	5,645
216,30	5,781
216,33	5,620
216,36	5,843
216,39	5,815
216,42	5,774
216,45	5,842
216,48	5,595
216,51	5,718
216,54	5,694
216,57	5,777
216,60	5,758
216,63	5,668
216,66	5,601
216,69	5,791
216,72	5,473
216,75	5,632
216,78	5,663
216,81	5,762
216,84	5,666
216,87	5,948
216,90	5,517
216,93	5,957
216,96	5,713
216,99	5,683
217,02	5,806
217,05	5,845
217,08	5,755
217,11	5,700
217,14	5,885
217,17	5,609
217,20	5,606
217,23	5,805
217,26	5,648
217,29	5,554
217,32	5,781
217,35	5,720
217,38	5,662
217,41	5,666
217,44	5,663
217,47	5,826
217,50	5,736
217,53	5,683
217,56	5,876
217,59	5,878
217,62	5,790
217,65	5,850
217,68	5,833
217,71	5,771
217,74	5,771
217,77	5,809
217,80	5,752
217,83	5,917
217,86	5,923
217,89	5,679
217,92	5,680
217,95	5,778
217,98	5,844
218,01	5,599
218,04	5,537
218,07	5,869
218,10	5,742
218,13	5,747
218,16	5,780
218,19	5,695
218,22	5,757
218,25	5,837
218,28	5,956
218,31	5,780
218,34	5,876
218,37	5,762
218,40	5,796
218,43	5,702
218,46	5,770
218,49	5,778
218,52	5,872
218,55	5,568
218,58	5,946
218,61	5,698
218,64	5,645
218,67	5,686
218,70	5,813
218,73	5,726
218,76	5,756
218,79	5,703
218,82	5,646
218,85	5,680
218,88	5,778
218,91	5,752
218,94	5,659
218,97	5,671
219,00	5,632
219,03	5,800
219,06	5,868
219,09	5,836
219,12	5,817
219,15	5,848
219,18	5,661
219,21	5,792
219,24	5,795
219,27	5,647
219,30	5,929
219,33	5,745
219,36	5,813
219,39	5,697
219,42	5,664
219,45	5,760
219,48	5,708
219,51	5,674
219,54	5,775
219,57	5,684
219,60	5,623
219,63	5,656
219,66	5,564
219,69	5,624
219,72	5,688
219,75	5,783
219,78	5,756
219,81	5,692
219,84	5,984
219,87	5,733
219,90	5,801
219,93	5,645
219,96	5,712
219,99	5,737
220,02	5,676
220,05	5,681
220,08	5,645
220,11	5,807
220,14	5,806
220,17	5,811
220,20	5,691
220,23	5,721
220,26	5,721
220,29	5,817
220,32	5,656
220,35	5,691
220,38	5,660
220,41	5,663
220,44	5,759
220,47	5,719
220,50	5,758
220,53	5,852
220,56	5,572
220,59	5,759
220,62	5,787
220,65	5,908
220,68	5,729
220,71	5,762
220,74	5,630
220,77	5,693
220,80	5,603
220,83	5,852
220,86	5,602
220,89	5,691
220,92	5,725
220,95	5,717
220,98	5,635
221,01	5,748
221,04	5,812
221,07	5,747
221,10	5,656
221,13	5,626
221,16	5,779
221,19	5,689
221,22	5,650
221,25	5,773
221,28	5,741
221,31	5,748
221,34	5,524
221,37	5,770
221,40	5,641
221,43	5,551
221,46	5,486
221,49	5,606
221,52	5,760
221,55	5,728
221,58	5,570
221,61	5,577
221,64	5,600
221,67	5,722
221,70	5,722
221,73	5,758
221,76	5,623
221,79	5,618
221,82	5,686
221,85	5,556
221,88	5,706
221,91	5,712
221,94	5,865
221,97	5,770
222,00	5,768
222,03	5,703
222,06	5,761
222,09	5,702
222,12	5,828
222,15	5,638
222,18	5,702
222,21	5,479
222,24	5,668
222,27	5,604
222,30	5,787
222,33	5,685
222,36	5,565
222,39	5,655
222,42	5,595
222,45	5,678
222,48	5,528
222,51	5,808
222,54	5,559
222,57	5,745
222,60	5,676
222,63	5,581
222,66	5,642
222,69	5,632
222,72	5,576
222,75	5,573
222,78	5,637
222,81	5,544
222,84	5,533
222,87	5,654
222,90	5,748
222,93	5,621
222,96	5,686
222,99	5,624
223,02	5,650
223,05	5,830
223,08	5,400
223,11	5,704
223,14	5,607
223,17	5,606
223,20	5,670
223,23	5,545
223,26	5,536
223,29	5,661
223,32	5,666
223,35	5,788
223,38	5,687
223,41	5,687
223,44	5,713
223,47	5,562
223,50	5,493
223,53	5,747
223,56	5,553
223,59	5,678
223,62	5,614
223,65	5,481
223,68	5,545
223,71	5,602
223,74	5,445
223,77	5,716
223,80	5,434
223,83	5,464
223,86	5,559
223,89	5,643
223,92	5,640
223,95	5,512
223,98	5,668
224,01	5,317
224,04	5,690
224,07	5,504
224,10	5,623
224,13	5,401
224,16	5,522
224,19	5,577
224,22	5,544
224,25	5,470
224,28	5,412
224,31	5,560
224,34	5,561
224,37	5,577
224,40	5,553
224,43	5,261
224,46	5,416
224,49	5,498
224,52	5,312
224,55	5,681
224,58	5,611
224,61	5,642
224,64	5,671
224,67	5,635
224,70	5,535
224,73	5,469
224,76	5,496
224,79	5,592
224,82	5,425
224,85	5,737
224,88	5,385
224,91	5,599
224,94	5,529
224,97	5,522
225,00	5,740
225,03	5,454
225,06	5,671
225,09	5,503
225,12	5,748
225,15	5,531
225,18	5,438
225,21	5,648
225,24	5,579
225,27	5,450
225,30	5,469
225,33	5,534
225,36	5,402
225,39	5,393
225,42	5,700
225,45	5,668
225,48	5,514
225,51	5,539
225,54	5,746
225,57	5,563
225,60	5,651
225,63	5,488
225,66	5,512
225,69	5,577
225,72	5,469
225,75	5,535
225,78	5,588
225,81	5,647
225,84	5,456
225,87	5,537
225,90	5,598
225,93	5,566
225,96	5,464
225,99	5,555
226,02	5,519
226,05	5,645
226,08	5,700
226,11	5,708
226,14	5,606
226,17	5,569
226,20	5,564
226,23	5,586
226,26	5,651
226,29	5,584
226,32	5,522
226,35	5,331
226,38	5,480
226,41	5,569
226,44	5,632
226,47	5,627
226,50	5,471
226,53	5,623
226,56	5,616
226,59	5,334
226,62	5,521
226,65	5,578
226,68	5,418
226,71	5,603
226,74	5,407
226,77	5,564
226,80	5,528
226,83	5,689
226,86	5,688
226,89	5,684
226,92	5,593
226,95	5,553
226,98	5,654
227,01	5,681
227,04	5,592
227,07	5,711
227,10	5,526
227,13	5,808
227,16	5,521
227,19	5,555
227,22	5,713
227,25	5,709
227,28	5,688
227,31	5,740
227,34	5,496
227,37	5,710
227,40	5,621
227,43	5,717
227,46	5,652
227,49	5,905
227,52	5,528
227,55	5,690
227,58	5,654
227,61	5,593
227,64	5,698
227,67	5,538
227,70	5,699
227,73	5,699
227,76	5,724
227,79	5,763
227,82	5,703
227,85	5,861
227,88	5,613
227,91	5,650
227,94	5,719
227,97	5,778
228,00	5,752
228,03	5,750
228,06	5,754
228,09	5,573
228,12	5,669
228,15	5,580
228,18	5,769
228,21	5,704
228,24	5,713
228,27	5,835
228,30	5,721
228,33	5,781
228,36	5,757
228,39	5,794
228,42	5,828
228,45	5,737
228,48	5,649
228,51	5,713
228,54	5,718
228,57	5,695
228,60	5,658
228,63	5,822
228,66	5,765
228,69	5,668
228,72	5,920
228,75	5,841
228,78	5,900
228,81	5,659
228,84	5,848
228,87	5,574
228,90	5,796
228,93	5,705
228,96	5,523
228,99	5,799
229,02	5,619
229,05	5,712
229,08	5,847
229,11	5,597
229,14	5,698
229,17	5,579
229,20	5,552
229,23	5,864
229,26	5,808
229,29	5,748
229,32	5,720
229,35	5,750
229,38	5,545
229,41	5,697
229,44	5,701
229,47	5,611
229,50	5,773
229,53	5,776
229,56	5,719
229,59	5,777
229,62	5,721
229,65	5,976
229,68	5,854
229,71	5,859
229,74	5,801
229,77	5,838
229,80	5,809
229,83	5,661
229,86	5,750
229,89	5,848
229,92	5,815
229,95	5,793
229,98	5,885
230,01	5,581
230,04	5,926
230,07	5,712
230,10	5,841
230,13	5,693
230,16	5,720
230,19	5,755
230,22	5,537
230,25	5,915
230,28	5,794
230,31	5,638
230,34	5,707
230,37	5,769
230,40	5,682
230,43	5,742
230,46	5,593
230,49	5,774
230,52	5,813
230,55	5,625
230,58	5,779
230,61	5,663
230,64	5,757
230,67	5,824
230,70	5,667
230,73	5,703
230,76	5,769
230,79	5,829
230,82	5,779
230,85	5,988
230,88	5,590
230,91	5,910
230,94	5,761
230,97	5,781
231,00	5,785
231,03	5,784
231,06	5,828
231,09	5,736
231,12	5,927
231,15	5,832
231,18	5,649
231,21	5,795
231,24	5,777
231,27	5,745
231,30	5,745
231,33	5,846
231,36	5,721
231,39	5,916
231,42	5,857
231,45	6,013
231,48	5,861
231,51	5,834
231,54	5,806
231,57	5,770
231,60	5,645
231,63	5,776
231,66	5,812
231,69	5,874
231,72	5,748
231,75	5,724
231,78	5,726
231,81	5,633
231,84	5,791
231,87	5,856
231,90	5,673
231,93	5,697
231,96	5,571
231,99	5,610
232,02	5,674
232,05	5,740
232,08	5,710
232,11	5,777
232,14	5,715
232,17	5,815
232,20	5,623
232,23	5,876
232,26	5,908
232,29	5,984
232,32	5,821
232,35	5,762
232,38	5,733
232,41	5,666
232,44	5,776
232,47	5,833
232,50	5,813
232,53	5,743
232,56	5,714
232,59	5,720
232,62	5,750
232,65	5,875
232,68	5,851
232,71	5,822
232,74	5,890
232,77	5,918
232,80	5,733
232,83	5,738
232,86	5,772
232,89	5,741
232,92	5,771
232,95	5,654
232,98	5,930
233,01	5,750
233,04	5,937
233,07	5,688
233,10	5,690
233,13	5,599
233,16	5,693
233,19	5,686
233,22	5,726
233,25	5,698
233,28	5,760
233,31	5,705
233,34	5,568
233,37	5,791
233,40	5,722
233,43	5,604
233,46	5,822
233,49	5,574
233,52	5,732
233,55	5,605
233,58	5,638
233,61	5,823
233,64	5,638
233,67	5,641
233,70	5,696
233,73	5,787
233,76	5,576
233,79	5,757
233,82	5,733
233,85	5,915
233,88	5,828
233,91	5,670
233,94	5,729
233,97	5,792
234,00	5,639
234,03	5,669
234,06	5,664
234,09	5,596
234,12	5,591
234,15	5,691
234,18	5,781
234,21	5,753
234,24	5,683
234,27	5,651
234,30	5,581
234,33	5,741
234,36	5,550
234,39	5,611
234,42	5,453
234,45	5,576
234,48	5,664
234,51	5,604
234,54	5,753
234,57	5,470
234,60	5,743
234,63	5,680
234,66	5,801
234,69	5,776
234,72	5,708
234,75	5,711
234,78	5,542
234,81	5,723
234,84	5,750
234,87	5,689
234,90	5,623
234,93	5,684
234,96	5,622
234,99	5,581
235,02	5,704
235,05	5,353
235,08	5,539
235,11	5,528
235,14	5,556
235,17	5,549
235,20	5,700
235,23	5,668
235,26	5,694
235,29	5,557
235,32	5,625
235,35	5,683
235,38	5,681
235,41	5,578
235,44	5,766
235,47	5,603
235,50	5,593
235,53	5,559
235,56	5,493
235,59	5,577
235,62	5,575
235,65	5,566
235,68	5,620
235,71	5,680
235,74	5,770
235,77	5,677
235,80	5,670
235,83	5,571
235,86	5,496
235,89	5,650
235,92	5,553
235,95	5,424
235,98	5,475
236,01	5,472
236,04	5,468
236,07	5,392
236,10	5,663
236,13	5,670
236,16	5,694
236,19	5,750
236,22	5,651
236,25	5,866
236,28	5,482
236,31	5,673
236,34	5,537
236,37	5,600
236,40	5,529
236,43	5,587
236,46	5,461
236,49	5,512
236,52	5,509
236,55	5,631
236,58	5,536
236,61	5,589
236,64	5,613
236,67	5,519
236,70	5,506
236,73	5,502
236,76	5,500
236,79	5,433
236,82	5,582
236,85	5,450
236,88	5,572
236,91	5,599
236,94	5,465
236,97	5,751
237,00	5,717
237,03	5,683
237,06	5,458
237,09	5,512
237,12	5,445
237,15	5,511
237,18	5,693
237,21	5,843
237,24	5,624
237,27	5,588
237,30	5,716
237,33	5,776
237,36	5,642
237,39	5,613
237,42	5,549
237,45	5,545
237,48	5,695
237,51	5,543
237,54	5,601
237,57	5,597
237,60	5,690
237,63	5,563
237,66	5,591
237,69	5,615
237,72	5,552
237,75	5,642
237,78	5,487
237,81	5,360
237,84	5,516
237,87	5,512
237,90	5,540
237,93	5,540
237,96	5,691
237,99	5,598
238,02	5,629
238,05	5,563
238,08	5,533
238,11	5,563
238,14	5,559
238,17	5,405
238,20	5,521
238,23	5,590
238,26	5,559
238,29	5,801
238,32	5,707
238,35	5,548
238,38	5,640
238,41	5,519
238,44	5,674
238,47	5,615
238,50	5,426
238,53	5,740
238,56	5,507
238,59	5,576
238,62	5,702
238,65	5,577
238,68	5,668
238,71	5,612
238,74	5,547
238,77	5,518
238,80	5,449
238,83	5,420
238,86	5,542
238,89	5,481
238,92	5,445
238,95	5,575
238,98	5,477
239,01	5,660
239,04	5,382
239,07	5,598
239,10	5,506
239,13	5,599
239,16	5,636
239,19	5,534
239,22	5,601
239,25	5,345
239,28	5,723
239,31	5,625
239,34	5,753
239,37	5,415
239,40	5,475
239,43	5,435
239,46	5,565
239,49	5,566
239,52	5,406
239,55	5,539
239,58	5,441
239,61	5,500
239,64	5,495
239,67	5,561
239,70	5,494
239,73	5,714
239,76	5,531
239,79	5,470
239,82	5,408
239,85	5,312
239,88	5,589
239,91	5,465
239,94	5,372
239,97	5,523
240,00	5,682
240,03	5,364
240,06	5,751
240,09	5,526
240,12	5,526
240,15	5,499
240,18	5,558
240,21	5,492
240,24	5,398
240,27	5,464
240,30	5,339
240,33	5,585
240,36	5,494
240,39	5,743
240,42	5,368
240,45	5,588
240,48	5,495
240,51	5,371
240,54	5,586
240,57	5,620
240,60	5,468
240,63	5,742
240,66	5,591
240,69	5,688
240,72	5,559
240,75	5,539
240,78	5,594
240,81	5,597
240,84	5,500
240,87	5,569
240,90	5,538
240,93	5,663
240,96	5,318
240,99	5,447
241,02	5,476
241,05	5,698
241,08	5,389
241,11	5,548
241,14	5,767
241,17	5,450
241,20	5,645
241,23	5,453
241,26	5,557
241,29	5,462
241,32	5,646
241,35	5,525
241,38	5,710
241,41	5,719
241,44	5,648
241,47	5,563
241,50	5,476
241,53	5,604
241,56	5,639
241,59	5,612
241,62	5,487
241,65	5,480
241,68	5,457
241,71	5,617
241,74	5,519
241,77	5,655
241,80	5,565
241,83	5,496
241,86	5,631
241,89	5,595
241,92	5,543
241,95	5,643
241,98	5,611
242,01	5,647
242,04	5,641
242,07	5,650
242,10	5,617
242,13	5,561
242,16	5,415
242,19	5,349
242,22	5,695
242,25	5,448
242,28	5,481
242,31	5,701
242,34	5,462
242,37	5,466
242,40	5,558
242,43	5,652
242,46	5,559
242,49	5,539
242,52	5,571
242,55	5,734
242,58	5,613
242,61	5,609
242,64	5,496
242,67	5,623
242,70	5,564
242,73	5,631
242,76	5,540
242,79	5,758
242,82	5,672
242,85	5,771
242,88	5,497
242,91	5,622
242,94	5,502
242,97	5,631
243,00	5,506
243,03	5,578
243,06	5,481
243,09	5,673
243,12	5,622
243,15	5,748
243,18	5,504
243,21	5,598
243,24	5,604
243,27	5,543
243,30	5,484
243,33	5,422
243,36	5,523
243,39	5,395
243,42	5,525
243,45	5,431
243,48	5,496
243,51	5,565
243,54	5,600
243,57	5,541
243,60	5,536
243,63	5,420
243,66	5,582
243,69	5,582
243,72	5,523
243,75	5,559
243,78	5,525
243,81	5,565
243,84	5,786
243,87	5,568
243,90	5,664
243,93	5,574
243,96	5,639
243,99	5,582
244,02	5,648
244,05	5,710
244,08	5,619
244,11	5,714
244,14	5,619
244,17	5,625
244,20	5,532
244,23	5,596
244,26	5,568
244,29	5,596
244,32	5,483
244,35	5,601
244,38	5,668
244,41	5,479
244,44	5,361
244,47	5,609
244,50	5,606
244,53	5,570
244,56	5,449
244,59	5,605
244,62	5,733
244,65	5,449
244,68	5,543
244,71	5,541
244,74	5,700
244,77	5,544
244,80	5,512
244,83	5,632
244,86	5,478
244,89	5,601
244,92	5,637
244,95	5,758
244,98	5,609
245,01	5,696
245,04	5,669
245,07	5,387
245,10	5,666
245,13	5,697
245,16	5,632
245,19	5,696
245,22	5,604
245,25	5,721
245,28	5,723
245,31	5,717
245,34	5,568
245,37	5,627
245,40	5,529
245,43	5,594
245,46	5,579
245,49	5,559
245,52	5,621
245,55	5,546
245,58	5,547
245,61	5,546
245,64	5,700
245,67	5,796
245,70	5,662
245,73	5,758
245,76	5,597
245,79	5,724
245,82	5,753
245,85	5,686
245,88	5,657
245,91	5,650
245,94	5,712
245,97	5,649
246,00	5,678
246,03	5,800
246,06	5,703
246,09	5,605
246,12	5,790
246,15	5,793
246,18	5,657
246,21	5,818
246,24	5,720
246,27	5,813
246,30	5,626
246,33	5,658
246,36	5,524
246,39	5,614
246,42	5,772
246,45	5,608
246,48	5,576
246,51	5,723
246,54	5,630
246,57	5,686
246,60	5,752
246,63	5,811
246,66	5,750
246,69	5,773
246,72	5,804
246,75	5,712
246,78	5,703
246,81	5,924
246,84	5,797
246,87	5,824
246,90	5,663
246,93	5,726
246,96	5,914
246,99	5,778
247,02	5,813
247,05	5,682
247,08	5,779
247,11	5,936
247,14	5,773
247,17	5,678
247,20	5,797
247,23	5,766
247,26	5,918
247,29	5,666
247,32	5,819
247,35	5,668
247,38	5,818
247,41	5,907
247,44	5,693
247,47	5,718
247,50	5,748
247,53	5,839
247,56	5,715
247,59	5,897
247,62	5,771
247,65	5,707
247,68	5,703
247,71	5,921
247,74	5,858
247,77	5,793
247,80	5,849
247,83	5,974
247,86	5,914
247,89	5,849
247,92	5,721
247,95	5,755
247,98	5,650
248,01	5,811
248,04	5,869
248,07	5,711
248,10	5,711
248,13	5,991
248,16	5,893
248,19	5,864
248,22	5,925
248,25	5,761
248,28	5,864
248,31	5,820
248,34	5,638
248,37	5,785
248,40	5,687
248,43	5,753
248,46	5,656
248,49	5,649
248,52	5,751
248,55	5,710
248,58	5,711
248,61	5,704
248,64	5,797
248,67	5,861
248,70	6,072
248,73	5,820
248,76	5,851
248,79	5,946
248,82	5,789
248,85	5,787
248,88	5,973
248,91	5,722
248,94	5,875
248,97	6,155
249,00	5,873
249,03	5,961
249,06	5,969
249,09	5,872
249,12	5,836
249,15	5,865
249,18	5,734
249,21	5,925
249,24	5,768
249,27	5,795
249,30	5,923
249,33	5,763
249,36	5,944
249,39	5,815
249,42	5,909
249,45	5,870
249,48	5,746
249,51	5,660
249,54	5,832
249,57	5,798
249,60	5,803
249,63	6,043
249,66	5,864
249,69	5,826
249,72	5,916
249,75	5,704
249,78	5,628
249,81	5,916
249,84	5,818
249,87	5,936
249,90	5,721
249,93	5,997
249,96	5,563
249,99	5,834
250,02	5,735
250,05	5,861
250,08	5,766
250,11	5,798
250,14	5,731
250,17	6,016
250,20	5,691
250,23	5,848
250,26	5,689
250,29	5,875
250,32	5,753
250,35	5,901
250,38	5,716
250,41	5,797
250,44	5,802
250,47	5,866
250,50	5,763
250,53	5,796
250,56	5,828
250,59	5,789
250,62	5,823
250,65	5,724
250,68	5,850
250,71	5,721
250,74	5,847
250,77	5,845
250,80	5,813
250,83	5,649
250,86	5,906
250,89	5,747
250,92	5,938
250,95	5,808
250,98	5,747
251,01	5,774
251,04	5,776
251,07	5,741
251,10	5,830
251,13	5,836
251,16	5,704
251,19	5,705
251,22	5,667
251,25	5,641
251,28	5,856
251,31	5,891
251,34	5,794
251,37	5,830
251,40	5,791
251,43	5,764
251,46	5,886
251,49	5,603
251,52	5,822
251,55	5,731
251,58	5,703
251,61	5,707
251,64	5,761
251,67	5,666
251,70	5,665
251,73	5,821
251,76	5,734
251,79	5,732
251,82	5,735
251,85	5,673
251,88	5,702
251,91	5,604
251,94	5,702
251,97	5,574
252,00	5,577
252,03	5,766
252,06	5,425
252,09	5,859
252,12	5,802
252,15	5,649
252,18	5,714
252,21	5,489
252,24	5,778
252,27	5,616
252,30	5,585
252,33	5,647
252,36	5,844
252,39	5,627
252,42	5,662
252,45	5,780
252,48	5,722
252,51	5,696
252,54	5,669
252,57	5,607
252,60	5,705
252,63	5,675
252,66	5,767
252,69	5,808
252,72	5,685
252,75	5,844
252,78	5,505
252,81	5,853
252,84	5,668
252,87	5,702
252,90	5,746
252,93	5,522
252,96	5,557
252,99	5,686
253,02	5,566
253,05	5,663
253,08	5,727
253,11	5,793
253,14	5,553
253,17	5,680
253,20	5,744
253,23	5,591
253,26	5,620
253,29	5,691
253,32	5,599
253,35	5,655
253,38	5,541
253,41	5,637
253,44	5,642
253,47	5,648
253,50	5,590
253,53	5,588
253,56	5,717
253,59	5,631
253,62	5,661
253,65	5,858
253,68	5,729
253,71	5,676
253,74	5,679
253,77	5,500
253,80	5,654
253,83	5,599
253,86	5,570
253,89	5,571
253,92	5,606
253,95	5,641
253,98	5,553
254,01	5,556
254,04	5,835
254,07	5,565
254,10	5,633
254,13	5,667
254,16	5,509
254,19	5,605
254,22	5,516
254,25	5,579
254,28	5,645
254,31	5,835
254,34	5,846
254,37	5,441
254,40	5,634
254,43	5,789
254,46	5,604
254,49	5,727
254,52	5,612
254,55	5,737
254,58	5,595
254,61	5,460
254,64	5,681
254,67	5,657
254,70	5,625
254,73	5,668
254,76	5,411
254,79	5,668
254,82	5,513
254,85	5,483
254,88	5,390
254,91	5,634
254,94	5,515
254,97	5,645
255,00	5,641
255,03	5,740
255,06	5,589
255,09	5,560
255,12	5,596
255,15	5,560
255,18	5,628
255,21	5,594
255,24	5,539
255,27	5,630
255,30	5,572
255,33	5,568
255,36	5,543
255,39	5,510
255,42	5,510
255,45	5,608
255,48	5,607
255,51	5,607
255,54	5,667
255,57	5,553
255,60	5,706
255,63	5,581
255,66	5,649
255,69	5,553
255,72	5,491
255,75	5,614
255,78	5,647
255,81	5,562
255,84	5,651
255,87	5,587
255,90	5,616
255,93	5,592
255,96	5,524
255,99	5,662
256,02	5,621
256,05	5,409
256,08	5,744
256,11	5,592
256,14	5,622
256,17	5,716
256,20	5,850
256,23	5,721
256,26	5,598
256,29	5,505
256,32	5,686
256,35	5,508
256,38	5,631
256,41	5,758
256,44	5,627
256,47	5,604
256,50	5,664
256,53	5,704
256,56	5,510
256,59	5,383
256,62	5,761
256,65	5,666
256,68	5,641
256,71	5,570
256,74	5,727
256,77	5,548
256,80	5,605
256,83	5,632
256,86	5,573
256,89	5,671
256,92	5,794
256,95	5,732
256,98	5,730
257,01	5,697
257,04	5,794
257,07	5,669
257,10	5,648
257,13	5,543
257,16	5,641
257,19	5,737
257,22	5,672
257,25	5,511
257,28	5,633
257,31	5,740
257,34	5,829
257,37	5,743
257,40	5,645
257,43	5,579
257,46	5,583
257,49	5,744
257,52	5,645
257,55	5,705
257,58	5,548
257,61	5,706
257,64	5,741
257,67	5,705
257,70	5,772
257,73	5,611
257,76	5,492
257,79	5,485
257,82	5,704
257,85	5,545
257,88	5,987
257,91	5,647
257,94	5,798
257,97	5,824
258,00	5,890
258,03	5,767
258,06	5,706
258,09	5,989
258,12	5,801
258,15	5,768
258,18	5,864
258,21	5,898
258,24	5,776
258,27	5,866
258,30	5,741
258,33	5,897
258,36	5,926
258,39	5,746
258,42	5,924
258,45	5,892
258,48	5,644
258,51	5,894
258,54	5,869
258,57	5,829
258,60	5,765
258,63	5,798
258,66	5,895
258,69	5,613
258,72	5,857
258,75	5,802
258,78	5,925
258,81	5,830
258,84	5,829
258,87	5,850
258,90	5,822
258,93	5,754
258,96	5,821
258,99	5,724
259,02	5,751
259,05	5,750
259,08	5,716
259,11	5,809
259,14	5,683
259,17	5,584
259,20	5,887
259,23	5,608
259,26	5,855
259,29	5,637
259,32	5,879
259,35	5,627
259,38	5,720
259,41	5,627
259,44	5,685
259,47	5,867
259,50	5,794
259,53	5,920
259,56	5,920
259,59	5,919
259,62	5,916
259,65	5,881
259,68	5,845
259,71	5,787
259,74	5,777
259,77	5,932
259,80	5,769
259,83	5,800
259,86	5,767
259,89	5,706
259,92	5,725
259,95	5,755
259,98	5,871
260,01	5,780
260,04	5,898
260,07	5,837
260,10	5,698
260,13	5,636
260,16	5,747
260,19	5,814
260,22	5,780
260,25	5,837
260,28	5,706
260,31	5,796
260,34	5,822
260,37	5,973
260,40	6,005
260,43	5,720
260,46	5,798
260,49	5,640
260,52	5,860
260,55	5,946
260,58	5,981
260,61	5,875
260,64	6,097
260,67	5,714
260,70	5,870
260,73	5,832
260,76	5,730
260,79	5,728
260,82	5,692
260,85	5,749
260,88	5,840
260,91	5,802
260,94	5,892
260,97	5,825
261,00	5,791
261,03	5,818
261,06	5,877
261,09	5,752
261,12	5,742
261,15	5,798
261,18	5,827
261,21	5,882
261,24	5,920
261,27	5,754
261,30	5,816
261,33	5,750
261,36	5,714
261,39	5,991
261,42	5,732
261,45	5,828
261,48	5,915
261,51	5,881
261,54	5,870
261,57	5,937
261,60	6,030
261,63	5,684
261,66	5,841
261,69	5,799
